experiment_name,namespace,type,name,container_name,timezone,cpuUsage_sum,cpuUsage_avg,cpuUsage_max,cpuUsage_min,cpuThrottle_sum,cpuThrottle_avg,cpuThrottle_max,cpuRequest_sum,cpuRequest_avg,cpuLimit_sum,cpuLimit_avg,memoryRSS_sum,memoryRSS_avg,memoryRSS_max,memoryRSS_min,memoryUsage_sum,memoryUsage_avg,memoryUsage_max,memoryUsage_min,memoryRequest_sum,memoryRequest_avg,memoryLimit_sum,memoryLimit_avg,duration_based_short_term_cpu_requests,duration_based_short_term_memory_requests,duration_based_short_term_cpu_limits,duration_based_short_term_memory_limits,duration_based_medium_term_cpu_requests,duration_based_medium_term_memory_requests,duration_based_medium_term_cpu_limits,duration_based_medium_term_memory_limits,duration_based_long_term_cpu_requests,duration_based_long_term_memory_requests,duration_based_long_term_cpu_limits,duration_based_long_term_memory_limits,cpuUsage_format,memoryRequest_format,memoryRSS_format,cpuThrottle_format,memoryLimit_format,cpuLimit_format,memoryUsage_format,cpuRequest_format
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T17:15:00.000Z,0.033625,0.006725,0.012084,0.00299,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1141.473681115591,228.2947362231182,315.80078125,110.32421875,1194.5897261424727,238.91794522849463,327.1640625,118.4140625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T17:30:00.000Z,0.034561,0.0069122,0.018537,0.00283,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1142.0501596102151,228.41003192204303,315.7421875,110.65234375,1195.180712365591,239.0361424731182,326.46875,118.74609375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T17:45:00.000Z,0.034927,0.0069854,0.012583,0.002995,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1142.1726310483866,228.43452620967736,315.80859375,111.0625,1195.3285408266136,239.06570816532266,326.53125,119.15625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T18:00:00.000Z,0.046823,0.0093646,0.255054,0.002163,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1142.2184685819902,228.44369371639806,315.80078125,111.0625,1195.3868573588713,239.07737147177428,326.53515625,119.15625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T18:15:00.000Z,0.034083999999999996,0.0068168000000000005,0.011422,0.0022670000000000004,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1142.1974714381704,228.4394942876341,316.43359375,111.0625,1195.3831863239252,239.07663726478503,327.109375,119.15625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T18:30:00.000Z,0.067563,0.0135126,0.26691,0.002995,5e-06,1.0000000000000002e-06,5e-06,1.0,0.2,5.0,1.0,1147.5755250336028,229.51510500672057,317.09375,111.06640625,1200.917221102151,240.18344422043023,328.16796875,119.16015625,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T18:45:00.000Z,0.077485,0.015497,0.231533,0.002362,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1178.9530199932794,235.79060399865588,316.546875,121.51171875,1232.682972110216,246.53659442204327,327.25,129.62109375,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T19:00:00.000Z,0.034147000000000004,0.006829399999999999,0.012554,0.002547,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1185.5610299059144,237.11220598118285,314.453125,130.078125,1239.272278225806,247.8544556451612,325.6328125,138.203125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T19:15:00.000Z,0.034299,0.006859799999999999,0.010467,0.003005,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1184.9197496639786,236.98394993279572,314.453125,130.078125,1238.6415784610215,247.7283156922043,325.69921875,138.203125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
advisor-backend-api|advisor-backend-api|deployment|advisor-stage|cluster1,advisor-stage,deployment,advisor-backend-api,advisor-backend-api,2023-05-27T19:30:00.000Z,0.034008,0.0068016000000000005,0.011337,0.003228,0.0,0.0,0.0,1.0,0.2,5.0,1.0,1184.9307123655901,236.98614247311806,314.578125,130.08203125,1238.6927503360214,247.73855006720427,326.0,138.20703125,1280.0,256.0,2560.0,512.0,,,,,,,,,,,,,cores,MiB
